user	home_wiki	global_edits	enwiki_edits	active_months
NinaKr9	slwiki	52.0	0.0	2
Ninad05mestry	enwiki	115.0	115.0	2
Ninahi8	enwiki	232.1	148.0	3
Ninaras	commonswiki	478.0	6.0	2
Nine Zulu queens	enwiki	78.2	76.0	2
Nineko	itwiki	121.0	43.0	2
Ninel	enwiki	69.0	68.0	2
Ninfeo	eswiki	87.0	0.0	2
Ning311	zhwiki	346.0	0.0	3
Ningauble	enwikiquote	2080.3	74.0	3
Ninidai	itwiki	518.0	0.0	3
NinjaRobotPirate	enwiki	19900.1	19763.0	3
NinjaTazzyDevil	enwiki	271.0	271.0	3
Ninjastrikers	mywiki	12263.6	856.0	3
Ninjatacoshell	enwiki	2599.1	2573.0	2
Ninjinian	enwiki	1254.1	1254.0	3
Ninkharsag	dewiki	30.1	0.0	2
Nino Bitsadze	kawiki	67.0	0.0	3
Nino11	dewiki	52.0	0.0	2
Ninovolador	eswikisource	8843.9	2.0	3
Ninrouter	eswiki	57.2	0.0	2
Nintala	enwiki	149.0	148.0	2
Nintendoswitchfan	enwiki	591.0	591.0	3
Nintenga	enwiki	568.4	485.0	3
NinuKinuski	enwiki	264.0	226.0	3
Niobian	enwiki	87.0	28.0	2
Nioger	eswiki	159.6	0.0	2
Nipas2	itwiki	8150.9	3.0	3
Nipponn888no8	jawiki	96.0	0.0	2
Nipun Chamikara Weerasiri	enwiki	94.0	79.0	2
Nirajan pant	incubatorwiki	1303.7	22.0	3
Nirakarambhattarai	enwiki	29.0	25.0	2
Niridya	frwiki	2318.0	0.0	3
Nirikshith143	enwiki	183.0	173.0	2
Nirinsanity	enwiki	192.6	110.0	3
Nirjal stha	newiki	1005.7	3.0	3
Nirmal Brar Faridkot	pawiki	2198.2	8.0	3
Nirmal Dulal	newiki	804.7	111.0	3
Nirmalya22	enwiki	17.0	15.0	2
Nirmaz	dewiki	288.4	27.0	3
Nirmos	svwiki	3349.7	55.0	3
Nironen	fiwiki	537.0	0.0	3
Nirts	hewiki	12.0	1.0	2
Nirvadel	hewiki	8770.7	3.0	3
Nirvana dreamer	enwiki	34.0	31.0	2
Nirvik12	commonswiki	100.6	31.0	2
NisJørgensen	dawiki	1327.2	136.0	3
Nisetpdajsankha	kmwiktionary	1369.4	1.0	3
Nisf	enwiki	215.2	215.0	3
Nishant Saini	enwiki	93.0	93.0	2
Nishidani	enwiki	12099.0	12099.0	3
NishiroK123	eswiki	3899.0	26.0	3
Nishupat	enwiki	55.0	55.0	3
Nisibis	eswiki	1859.6	3.0	2
Nisina17	jawiki	1412.0	0.0	3
Nissangeniss	zhwiki	3038.8	4.0	3
Nissk	jawiki	14224.1	0.0	3
Nisuarez99	enwiki	31.0	31.0	2
Nitays	hewiki	139.1	11.0	2
Nitesh Gill	pawiki	2549.5000000000005	11.0	3
Niteshift36	enwiki	2339.1	2339.0	3
Nitin.kunjir	mrwiki	1444.8	1.0	3
Nitin1485	hiwiki	153.0	5.0	3
NitinMlk	enwiki	687.1	565.0	2
Nitisart Jungtrakungrat	thwiki	128.0	4.0	3
Nitobus	enwiki	386.0	234.0	3
Nitpicker	dewiki	64.4	0.0	2
Nitpicking polish	enwiki	2003.0	2001.0	3
Nitro7Ronaldo7	enwiki	166.0	166.0	3
NitzanRiv	hewiki	63.0	0.0	2
Niu Tian	zhwiki	38.0	0.0	2
Nivedita2015	sawikisource	96.0	0.0	2
Nivekin	zhwiki	19776.2	3.0	3
Nivel98	dewiki	48.1	2.0	3
Nivelir	bgwiki	822.1	3.0	3
Nivkorkos	hewiki	9677.6	4.0	3
Niwaume	jawiki	623.2	0.0	2
Niwi3	enwiki	1090.0	1087.0	3
Nix D	enwiki	252.0	252.0	3
Nixblicker	dewiki	128.0	0.0	2
Nixiao1983	enwiki	181.0	159.0	2
Nixinova	enwiki	1348.0	1300.0	3
Nixnubix	commonswiki	4778.1	28.0	3
Nixon Now	enwiki	2932.0	2932.0	3
Nixus Minimax	dewiki	1913.1	34.0	3
Niyusha Hkm	fawiki	38.0	0.0	2
Niza	huwiki	777.8	5.0	2
Nizamptn	mswiki	27.0	0.0	2
Nizil Shah	enwiki	12745.699999999999	8271.0	3
Nizzan Cohen	hewiki	636.4	1.0	3
Nizzi G	itwiki	124.8	19.0	2
Njabulo19	zuwiki	531.0	3.0	3
Njardarlogar	nnwiktionary	2878.1000000000004	31.0	3
Njbob	enwiki	56.0	56.0	2
Njorent	enwiki	2455.0	2303.0	3
Njosnavelin	etwiki	47.3	1.0	2
Njr65984	enwiki	1922.2	1915.0	3
Njr75003	enwiki	41.0	41.0	2
Njzjz	zhwiki	6298.0	27.0	3
Nk	bgwiki	22628.899999999998	18.0	3
Nk3play2	enwiki	3673.1	3673.0	3
Nkalyvio	enwiki	65.0	58.0	2
Nkckyjamelcangri787	enwiki	138.0	138.0	2
Nkhensa	enwiki	129.0	129.0	2
Nkiukr	ruwiki	97.3	12.0	3
Nklog	ruwiki	123.0	0.0	2
Nkupad	enwiki	99.0	99.0	3
Nl maclean	nlwiki	1025.0	70.0	3
Nl1930	jawiki	349.0	0.0	3
Nlegrand	enwiki	27.1	15.0	2
Nleni1976	minwiki	170.7	0.0	2
Nleslie123	enwiki	122.0	121.0	2
Nlopi761	enwiki	30.0	30.0	2
Nloveladyallen	enwiktionary	410.2	101.0	3
Nlu	enwiki	1870.7	1826.0	2
Nm9h	zhwiki	244.7	0.0	3
Nmacu	gawiki	54.2	0.0	3
Nmb453	dewiki	225.0	0.0	2
Nmccarth2	enwiki	103.0	103.0	2
Nmclough	enwiki	1748.1	1525.0	3
Nmk829	enwiki	868.0	868.0	3
Nmmaksimow	ruwiki	358.4	0.0	3
Nmtri2007	viwiki	1535.1	460.0	2
Nmusgrave94	enwiki	27.0	24.0	2
Nn94 14	enwiki	997.5	838.0	3
Nncc1006	jawiki	291.2	24.0	3
Nngnna	hewiki	558.2	87.0	3
Nnh	jawiki	2741.8	0.0	3
No Man's World Festival	frwiki	28.0	2.0	2
No Number.2	jawiki	71.0	0.0	2
No Swan So Fine	enwiki	5071.4	4237.0	3
No identd	enwiki	132.6	118.0	3
No such user	enwiki	3708.4	3604.0	3
No-night	enwiki	146.0	110.0	3
No1CopyEditor	enwiki	37.0	37.0	2
No1lovesu	zhwiki	5176.0	381.0	3
No2	itwiki	17986.7	8.0	3
NoAmGeogSoc	enwiki	175.0	175.0	2
NoApostropheInIts	enwiki	177.0	173.0	3
NoCringe	enwiki	297.2	297.0	2
NoGhost	enwiki	1435.4	1342.0	2
NoGo	ruwiki	68.0	10.0	2
NoJin	commonswiki	3116.5	25.0	3
NoMoreHeroes	enwiki	377.0	370.0	2
NoNameHere	enwiki	92.0	92.0	3
NoNo-Bee.K 554	frwiki	449.6	2.0	3
NoSpaceAllowed	enwiki	56.0	56.0	2
NoToleranceForIntolerance	enwiki	2106.0	1604.0	3
Noabre2	dewiki	130.7	9.0	2
Noah Kastin	enwiki	2363.1	2285.0	3
Noah Salzman	commonswiki	428.0	131.0	2
Noah and Wallace Beery	enwiki	159.0	159.0	3
Noah5151	enwiki	567.1	567.0	2
NoahHK	commonswiki	46.0	15.0	2
Noahop5000	enwiki	258.0	258.0	3
Noam belinson	enwiki	44.0	44.0	2
Noambarsh	hewiki	121.0	0.0	2
Noar	frwiki	314.0	0.0	3
Nobaddude	enwiki	193.0	193.0	3
NobbyR	dewiki	527.0	164.0	3
Nobelium	dewikisource	131.2	32.0	2
Nobelline	eswiki	135.5	0.0	2
Noben k	frwiki	84.4	1.0	2
Nobody perfect	dewiki	2191.4	2.0	3
Noboyo	enwiki	1806.0	1740.0	3
Nobuhide matsumoto	jawiki	103.0	0.0	2
Nobuo Osugi	jawiki	296.0	0.0	3
Nobutan	jawiki	500.0	0.0	3
Nockayoub	frwiki	183.5	5.0	3
Noclador	enwiki	5343.9	3773.0	3
Noctemedia	frwiki	1553.4	4.0	3
NocturnalDef	enwiki	106.0	106.0	2
Nodulation	frwiki	1380.8	8.0	3
Noel baran	enwiki	6257.7	5901.0	3
Noel.guillet	frwiki	13351.5	7.0	3
Noelbabar	frwiki	4798.3	6.0	3
Noelcoward73	cswiki	205.0	0.0	3
Noelekim	eowiktionary	674.0	0.0	3
Noella94	mediawikiwiki	23.0	2.0	3
Noellesch9	enwiki	85.0	85.0	2
Noer.fajr	idwiki	27.0	0.0	2
Nofoolz	enwiki	82.1	82.0	2
Nogin	ruwiki	2687.5	1.0	3
Noha307	enwiki	4679.1	4675.0	3
Nohayunolibre	eswiki	794.0	1.0	3
NohemiCR	eswiki	33.1	0.0	2
Nohky	frwiki	1111.0	5.0	3
Nohomers48	enwiki	508.0	506.0	3
Nohomersryan	enwiki	767.9	766.0	3
Nohuhs	enwiki	88.0	88.0	3
Noi221	kowiki	69.1	13.0	2
Noiddroid	enwiki	79.0	79.0	3
Noideawhatiamdoing	wikidatawiki	289.69999999999965	54.0	2
Noircestnoir	frwiki	87.0	0.0	2
Noirua	enwiki	150.0	150.0	2
Noiser38340	frwiki	76.0	0.0	2
Noisytoy	nlwiki	4615.0	2.0	2
Noiz25	itwiki	256.0	3.0	3
Nokke23	enwiki	98.0	88.0	2
Nokturno	slwiki	2237.4	10.0	3
Nolandanley	frwiki	43.3	0.0	2
Nolandio	eswiki	67.0	0.0	2
Nolde16	nlwiki	715.1	0.0	3
Nolinoli	jawiki	137.9	0.0	3
Nolispanmo	dewiki	5240.0	1.0	3
Nollaigc1	enwiki	22.0	22.0	2
Noloader	enwiki	136.0	113.0	3
NomNom1019	eswiki	18.0	0.0	2
Nomader	enwiki	212.0	206.0	2
Nomadic1	enwiki	105.0	68.0	2
Nomarcland	frwiki	607.7	31.0	3
Nomaus91	jawiki	76.0	3.0	3
Nomen ad hoc	frwiki	78926.1	342.0	3
Nomen4Omen	dewiki	851.7	102.0	3
Nominoe	frwiki	79.0	0.0	2
Nomore63	jawiki	46.2	0.0	2
Nomoskedasticity	enwiki	813.0	813.0	3
Non cyan	jawiki	53.0	0.0	2
NonStopFairy	huwiki	87.0	8.0	3
Nonac71	cswiki	396.9	0.0	3
Noname83746	enwiki	128.0	127.0	2
Nonamea774	jawiki	53.0	0.0	2
Nonander	plwiki	2659.8	9.0	3
Nonchalant77	enwiki	200.0	200.0	3
Noncommittalp	enwiki	1643.0	1642.0	3
Nonenmac	enwikibooks	2800.1	27.0	3
Noneofyourbusiness	enwiki	331.0	331.0	3
Nonexyst	frwikisource	325.3	42.0	2
Nongpreaw	thwiki	258.0	0.0	3
Nongtor01	thwiki	87.2	0.0	2
Noniro	ptwiki	67.0	3.0	2
Nonkopong	thwiki	163.0	0.0	2
Nonnolo	itwiki	55.0	2.0	3
Nono314	wikidatawiki	12028.00000000001	1.0	3
Nonodename	wikidatawiki	517.5999999999999	0.0	2
Nonoelvis76	frwiki	79.0	0.0	2
Nonopoly	frwiki	2701.1	2.0	3
Nonoxb	wikidatawiki	285.30000000000007	0.0	3
Nonstopdrivel	enwiki	171.0	168.0	3
Nonstopmaximum	enwiki	80.0	71.0	3
Nonta	jawiki	13.0	0.0	2
Nonztp	frwiki	672.2	240.0	3
Noomen9	commonswiki	1122.0	0.0	2
Noon	hewiki	1413.9	26.0	3
Noonchalance	itwiki	2784.0	158.0	3
NoorSaMa	fawiki	42.0	2.0	2
Noorbakhsh57	fawiki	111.3	3.0	3
Noorjehan	enwiki	156.0	154.0	2
Noormohammed satya	enwiki	244.0	244.0	3
Noorse	nowiki	1340.2	0.0	3
Nootherone321	enwiki	201.1	201.0	3
Nooviiaan	idwiki	2293.5	11.0	3
Nope134	elwiki	549.9	58.0	2
Noq	enwiki	469.0	469.0	3
Norahstraycat	jawiki	101.2	0.0	2
Norbert Kaiser	commonswiki	791.0	1.0	3
Norbert zeescouts	nlwiki	2035.1	0.0	3
Norbix9	huwiki	150.6	1.0	3
NordNordWest	dewiki	12906.1	29.0	3
Nordavind	itwiki	326.0	1.0	3
Nordelch	svwiki	8489.8	4.0	3
Norden1990	enwiki	5249.7	4673.0	3
Nordenfan	commonswiki	250.0	4.0	3
Nordfra	dawiki	545.0	2.0	3
Nordhonor	ruwiki	1207.3	0.0	3
Nordlicht79	dewiki	292.5	61.0	3
Nordlicht8	dewiki	1524.1	17.0	3
Nordprinz	dewiki	50.0	0.0	2
Noresoft	dewiki	496.2	3.0	3
Norhidayatk	mswiki	289.0	0.0	2
Noriak iwamoto	jawiki	491.0	0.0	3
Noribe	jawiki	670.1	0.0	3
Noriken	jawiki	281.0	0.0	2
Norio-abc	jawiki	1508.4	0.0	3
Norm mit	enwiki	115.0	115.0	3
NormaSchwartz	itwiki	337.1	3.0	2
Normag	dewikibooks	533.0	0.0	3
Norman.gillen	enwiki	461.0	461.0	3
Norman1971	eswiki	87.1	42.0	3
Norman21	enwiki	103.0	103.0	2
Normandy64	enwiki	383.0	377.0	3
Normans1066AI	enwiki	267.0	267.0	2
Noroel55	eswiki	241.2	1.0	3
Noroi	zhwiki	100.5	2.0	3
Noronha36	frwiki	18.0	0.0	2
Norozco1	enwiki	405.0	389.0	3
Norris	ptwiki	770.0	0.0	3
Norris.michaelj	enwiki	889.0	850.0	3
Norschweden	dewiki	238.0	77.0	3
Nortadark	frwiki	203.8	1.0	2
North Shoreman	enwiki	1983.0	1983.0	3
North land	jawiki	1729.3	8.0	3
North wiki	enwiki	127.0	81.0	2
North1998	thwiki	15.1	0.0	2
North8000	enwiki	2526.0	2526.0	2
NorthBySouthBaranof	enwiki	3673.2	3666.0	3
NorthWalker	frwiki	78.1	0.0	2
Northamerica1000	enwiki	80546.2	79214.0	3
Northern Wonder	enwiki	536.0	527.0	3
NorthernFalcon	enwiki	124.0	124.0	2
Northernelk888	enwiki	964.0	958.0	3
Northerner	nlwiki	751.8	1.0	3
Northernhenge	enwiki	189.0	156.0	3
Northmetpit	enwiki	636.0	454.0	3
Northwest	enwiki	504.6	470.0	3
Nortmannus	frwiki	4059.5	197.0	3
Nortonius	enwiki	922.0	881.0	3
Norvikk	enwiki	8898.8	7460.0	3
Norway World	commonswiki	38.0	1.0	2
Nosachevd	ruwiki	1238.9	31.0	3
Nosaj1979	enwiki	28.0	28.0	2
Nosiris	zhwiki	85.1	0.0	2
Nosslrac	svwiki	3234.5	2.0	3
Nostalgia of Iran	enwiki	94.0	94.0	2
NostalgiaBuff97501	enwiki	992.0	992.0	3
Nostrix	plwiktionary	5157.6	0.0	3
Nosu	kowiki	12602.7	0.0	3
Noswall59	enwiki	1325.5	1324.0	3
Not Bret Hart	enwiki	40.0	40.0	2
Not with all those rocks about	enwiki	41.0	41.0	2
NotAdamKovic	enwiki	913.0	913.0	3
NotCory	enwiki	28.3	23.0	2
NotSeenHere	enwiki	795.3	766.0	3
NotTheFakeJTP	enwiki	4538.7	4476.0	3
Notafilické poznámky	cswiki	37.0	0.0	2
Notafly	enwiki	9241.2	7069.0	3
Notanotheramy	jvwiki	3567.9	4.0	3
Notaussie	enwiki	207.0	207.0	3
Notenzhang	zhwiki	43.1	0.0	2
Nothing qu	enwiki	64.0	43.0	2
Nothingserious	dewiki	5702.9	17.0	3
Nothingtoreallygetfastfor	enwiki	25.0	25.0	2
Notneils	enwiki	103.0	103.0	3
NotoriousFKB	enwiki	60.0	60.0	3
Notoriousxxx	enwiki	622.0	622.0	3
Notreallydavid	enwiki	1126.0	1126.0	3
Notsniwiast	enwiki	49.0	49.0	2
Notsquaregarden	enwikisource	951.0	3.0	3
NottNott	enwiki	890.1	889.0	2
Nottedeluce	eswiki	363.4	4.0	2
Notthebestusername	enwiki	1860.0	1843.0	3
Nottoohackneyed	enwiki	275.0	275.0	3
Notyourbusiness23	enwiki	110.0	93.0	2
Nouill	frwiki	15150.199999999999	108.0	3
Nous	plwiki	1607.3	0.0	2
Nov3rd17	dewiki	155.0	10.0	3
Nova	commonswiki	2948.3	0.0	2
Nova Geração	chwiki	28.0	0.0	2
Nova replet laetitia	jawiki	370.1	1.0	2
Nova13	dewiki	36.0	0.0	2
NovaBrunswick	enwiki	268.0	268.0	2
NovaLeader	frwiki	69.1	0.0	2
Noval Kurniadi	idwiki	1075.4	0.0	3
Novanglusva	enwiki	32.0	32.0	2
Novarupta	commonswiki	10670.1	1287.0	3
Novembre83	frwiki	62.0	0.0	2
Noventamilcientoveinticinco	eswiki	43.0	8.0	2
NovumChase	enwiki	56.0	56.0	2
Now wiki	enwiki	632.1	568.0	3
Nowa	enwiki	128.0	128.0	2
Nowhere77	enwiki	632.2	632.0	3
Nowic	dewiki	239.1	10.0	2
Nowmusicfan2816	enwiki	213.0	213.0	2
Nowoco	enwiki	87.0	87.0	2
Nowy15	plwiki	2994.1	2.0	3
Nox60	dewiki	358.3	6.0	3
Noxfsy	frwiki	16.0	0.0	2
NoychoH	plwiki	431.8	66.0	3
Noyder	trwiki	1923.9	3.0	3
Noyender	hewiki	44.0	0.0	2
Noyeux	frwiki	1384.6000000000001	146.0	3
Noyster	enwiki	6842.4	6828.0	3
Nozzle02	enwiki	54.0	54.0	2
Noé	frwiktionary	4941.6	0.0	3
Noël MMP	frwiki	638.0	0.0	3
Nqr9	enwiki	3623.2	3623.0	3
Nrahamthulla	tewiki	858.0	0.0	3
Nre	jawiki	376.0	0.0	3
Nrejda	enwiki	65.0	65.0	3
Nrequeno	enwikibooks	40.0	0.0	3
Nrgullapalli	tewiki	18109.0	0.0	3
Nrk7289	jawiki	121.0	0.0	2
Nrodriguez0620	wikidatawiki	199.49999999999957	0.0	2
Ns248	ruwiki	111.0	3.0	2
Nsaa	nowiki	1720.1	73.0	3
Nsamhada	enwiki	76.0	76.0	2
Nsxtasy	enwiki	55.0	55.0	2
NtandoPZ	enwiki	449.0	392.0	3
Ntbo43	frwiki	103.6	1.0	3
Ntetos	elwikisource	517.4	7.0	3
Nthep	enwiki	6071.1	5821.0	3
Ntlshuanghe4629	zhwiki	14.0	0.0	2
Ntmamgtw	enwiki	192.3	182.0	2
Ntsctalk	enwiki	4296.4	3849.0	3
Ntsimp	enwiki	348.0	294.0	3
Ntua10520113	zhwiki	69.0	0.0	3
NuM3tal95	itwiki	144.0	0.0	3
Nua eire	enwiki	299.0	296.0	3
Nubecosmica	eswiki	296.8	1.0	3
Nubesuko	jawiki	116.0	1.0	2
Nubifer	itwiki	2190.2	7.0	3
NuckGhostriderTPB	enwiki	60.0	59.0	2
Nuclear Dragon	enwiki	126.0	126.0	2
NuclearElevator	enwiki	92.0	75.0	2
NuclearMissile	enwiki	5320.0	5315.0	3
NuclearWizard	enwiki	1647.4	1630.0	3
Nudeleye	dewiki	32.0	0.0	2
Nuedel	dewiki	536.8	0.0	3
Nuevo Paso	kowiktionary	10764.2	16.0	3
Nuhaa	dewiki	433.0	1.0	2
Nuitetjour	enwiki	135.0	135.0	3
Nuiteux731	frwiki	979.0	5.0	3
Nukemduke	nlwiki	123.5	6.0	2
Nukro666	enwiki	155.0	155.0	2
Nukualofa	enwiki	2116.2	2074.0	3
Null point ten	zhwiki	724.5	0.0	2
Numatagangu	jawiki	53.0	0.0	2
Number 57	enwiki	21348.5	21235.0	3
Numberguy6	enwiki	1234.7	1206.0	3
Numbermaniac	enwiki	2044.3	1329.0	3
Numbersinstitute	enwiki	256.0	256.0	2
Numenor	zhwiki	150.2	3.0	2
NumerobisEF	dewiki	109.0	10.0	2
Numerocinque	dewiki	182.0	64.0	2
Numerologiaa	fiwiki	347.3	0.0	3
Numerounovedant	enwiki	3232.0	3082.0	3
Numiscontrol	dewiki	634.0	0.0	3
Nunabas	commonswiki	519.0	0.0	2
Nungalpiriggal	itwiki	419.5	2.0	2
Nunh-huh	enwiki	717.0	712.0	3
Nunux34	frwiki	688.4	12.0	2
Nuobgu	enwiki	2639.0	2639.0	3
Nuonuonuo	jawiki	256.0	0.0	2
Nuorese 95	commonswiki	159.0	0.0	3
Nuralan Atakisili	trwiki	60.0	5.0	2
Nurdiawan	enwiki	28.0	28.0	2
Nurdin Rijal Ardhi	enwiki	258.7	153.0	2
Nurg	enwiki	3415.8	2498.0	3
Nuria14	eswiki	39.0	0.0	2
Nuricom1	dewiki	2620.0	28.0	3
Nurillaev Jamoliddin	ruwiki	161.0	0.0	2
Nurkhan	kkwiki	1794.6	0.0	3
Nurmsook	enwiki	492.1	491.0	3
Nurni	wikidatawiki	10336.100000000039	1.0	2
Nuro Dragonfly	enwiki	72.0	72.0	2
Nurulbaitirohmah	jvwiki	49.0	0.0	2
Nushirevan11	trwiki	13269.199999999999	5.0	3
Nusrat21	enwiki	250.0	250.0	3
Nut Nut 17	thwiki	371.5	33.0	3
Nutaj	plwikisource	664.0	0.0	3
Nutcracker100	enwiki	167.0	127.0	3
Nutjaru	enwiki	106.0	86.0	2
Nuts566	enwiki	31.0	31.0	2
Nutsav	enwiki	75.0	75.0	2
Nutster	enwiki	313.0	313.0	3
Nuttyskin	enwiki	229.0	228.0	3
Nuuk	dewiki	4271.2	23.0	3
Nuvyodub	itwiki	169.0	13.0	2
Nuwv	dewiki	488.0	0.0	3
Nux	plwiki	619.1	3.0	3
Nuzkat987	hiwiki	59.0	18.0	2
Nv8200pa	commonswiki	7375.4	533.0	3
Nvida	itwiki	116.0	3.0	3
Nvif	jawiki	48.0	0.0	3
Nvrandow	wikidatawiki	788.0000000000011	4.0	3
Nvsnsk	enwiki	22.0	15.0	2
Nvtj	enwiktionary	158.6	47.0	2
Nwabueze	dewiki	1151.0	0.0	3
Nwbeeson	enwiki	836.1	802.0	3
Nwbibduesseldorf	wikidatawiki	37.400000000000034	0.0	2
Nwidmer	frwiki	195.9	1.0	2
Nwl123321	enwiki	186.0	186.0	3
Nwlaw63	enwiki	377.0	376.0	2
Nxavar	enwiki	87.0	71.0	2
Nxr-at	commonswiki	3085.0	20.0	3
NyZM97	huwiki	1278.0	182.0	3
Nyambayar.T	mnwiki	29.0	1.0	2
Nyamo Kurosawa	enwiki	629.4	582.0	3
Nyan1986	jawiki	13.0	0.0	2
Nyanatusita	enwiki	278.2	237.0	2
Nyanchoka	enwiki	993.1	949.0	3
Nyantatata	commonswiki	544.0	196.0	2
Nyao148	commonswiki	1140.9	8.0	3
Nyckname	enwiki	61.0	61.0	3
Nyco11	itwiki	502.0	48.0	3
Nyctc7	enwiki	123.0	103.0	3
Nyghccpa	enwiki	131.0	127.0	2
Nyiffi	huwiki	1169.5	3.0	3
Nyjay3	enwiki	24.0	24.0	2
Nymatis	enwiki	78.0	78.0	2
Nymets945	enwiki	606.3	606.0	2
Nymusix	enwiki	134.0	134.0	2
Nypheean172	enwiki	50.0	49.0	2
Nyq	enwiki	440.6	328.0	3
Nysalor	fiwikisource	698.3	0.0	3
Nyssane	enwiki	142.1	142.0	3
Nyström	svwiktionary	698.0	1.0	3
Nyttend	commonswiki	53196.3	11679.0	3
Nyttend backup	commonswiki	624.1	307.0	3
Nyu5765	zhwiki	951.0	36.0	3
Nyuszika7H	enwiki	931.4	770.0	3
Nyutko Green	ruwiki	853.0	2.0	2
Nyárizápor	huwiki	3591.0	0.0	3
Nzd	enwiki	10249.2	10235.0	3
Nzjsid	enwiki	16.0	16.0	2
Néfermaât	frwiki	315.2	0.0	3
Némo-Noé	frwikisource	4383.0	0.0	3
Nîmois30	frwiki	2866.8	0.0	3
Nø	enwiki	232.0	224.0	3
Nəcməddin Kəbirli	azwiki	200.9	2.0	2
O Birck	ptwiki	40.1	14.0	2
O omorfos	dewiki	566.3	0.0	3
O revolucionário aliado	ptwiki	30054.7	12.0	3
O'Dea	enwiki	239.1	186.0	3
O-Qua-Tangin-Wann 2015	enwiki	1149.0	1147.0	3
O-ring	zhwiki	1958.5	0.0	3
O. Morand	frwiki	199.5	0.0	3
O.Brasileiro	ptwiki	67.0	7.0	2
O.Koslowski	dewiki	892.5	2.0	2
O.Mustafin	commonswiki	1243.2	4.0	2
O.Taris	frwiki	1496.8	0.0	3
O.celebi	enwiki	1236.7	1210.0	3
O.kantur	ukwiki	39.0	0.0	2
O0TsRVi7	dewiki	1024.2	6.0	3
O1lI0	enwiki	2474.3	1846.0	3
O484~enwiki	commonswiki	3772.0	127.0	3
OAS1993	enwiki	31.0	27.0	2
OAUIA	jawiki	964.0	0.0	3
OAlexander	enwiki	47.0	36.0	2
OBB-IIZ8	dewiki	10.0	0.0	2
OC Ripper	shwiki	15612.2	5.0	3
OD02fr	frwiki	7620.4	11.0	3
OFABG	frwiki	1011.0	1.0	3
OGLV	enwiki	1328.4	1328.0	3
OHRIDmacedonia	enwiki	72.0	72.0	2
OIAM	enwiki	162.1	124.0	2
OISV	cswiki	2804.7	0.0	3
OJArticles	nlwiki	189.1	7.0	2
OJJ	cswiki	20605.5	45.0	3
OJOM	enwiki	3911.0	3909.0	3
OKD48	jawiki	423.0	7.0	3
OM Austria	eswiki	520.5	0.0	3
OMHalck	enwiki	119.1	91.0	3
OOOOOIIIII	enwiki	27.0	17.0	2
OPAN	frwiki	68.0	0.0	2
OQZYwD0R	enwiki	213.2	213.0	2
ORG-RSK	jawiki	162.0	0.0	3
ORI1C	enwiki	213.9	177.0	3
ORL PU	frwiki	1424.0	1.0	3
OS	dewiki	3401.8	62.0	3
OSeveno	commonswiki	5599.9	193.0	3
OT38	frwiki	73449.7	28.0	3
OTAVIO1981	ptwiki	1518.3	6.0	3
OTELARRE	euwiki	242.0	4.0	3
OTFW	commonswiki	6330.0	0.0	3
OTHravens 7	itwiki	22246.0	1.0	3
OVRKP	ruwiki	166.0	0.0	2
OVVL	enwiki	842.0	815.0	3
OWSLAjosh666	enwiki	3741.0	3741.0	3
OZOO	enwiki	2615.2	2612.0	3
Oacorn	ruwiki	26.3	0.0	3
Oak Splitter	enwiki	128.0	128.0	3
Oakey	enwiki	32.0	18.0	2
Oakgrovecha	enwiki	401.0	399.0	3
Oakland Cumbiero	eswiki	6155.8	141.0	3
Oakraven81	enwiki	125.0	125.0	2
Oakshade	enwiki	464.0	458.0	2
Oaktree b	commonswiki	2783.2	427.0	3
Oalexander	dewiki	469.7	48.0	3
Oants	ruwiki	1183.9	0.0	3
Oasenhoheit	dewiki	562.0	0.0	3
Oashi	cswiki	2721.7	191.0	3
Oathed	enwiki	104.0	104.0	3
Obahn	enwiki	432.0	397.0	2
Obaid Raza	urwiki	35857.3	679.0	3
Obangmoy	bnwiki	1063.1	29.0	3
Obcie dummy	zhwiki	113.0	3.0	2
Obenritter	enwiki	1549.0	1549.0	3
OberRanks	enwiki	1493.2	1493.0	3
Oberfoerster	dewiki	662.1	0.0	2
Oberhof	enwiki	292.6	263.0	2
Oberlausitzerin64	commonswiki	687.0	11.0	2
ObersterGenosse	dewiki	815.2	14.0	3
Obi ryan	enwiki	70.0	70.0	2
Obi-Mac	frwiki	951.0	0.0	3
Obi-WanKenobi-2005	enwiki	1031.1	1031.0	3
Obi2canibe	enwiki	9743.9	8840.0	3
ObiKKa	enwiki	106.1	106.0	3
Obinfo	wikidatawiki	1783.6000000000001	4.0	2
Object404	enwiki	475.1	475.0	2
Objective3000	enwiki	2297.0	2297.0	3
ObjectiveKurd	enwiki	67.0	67.0	3
Objectivesea	enwiki	186.4	147.0	3
Obla4ko	ruwiki	96.0	13.0	3
Oblaček	slwiki	23.0	0.0	2
Oblongo	eswiki	1166.2	0.0	3
Obm2	nowiki	70.0	0.0	2
Oboreteitanda	jawiki	2119.0	0.0	3
Obscurasky	enwiki	262.0	249.0	3
Obscurs	frwiki	63.0	0.0	2
ObsequiousNewt	enwiktionary	105.0	28.0	2
Obsf Heinrich	cswiki	36.0	0.0	2
Obsidian Soul	enwiki	588.2	452.0	2
Obstsorte	dewiki	1555.8	0.0	3
Obvio99	eswiki	274.0	2.0	3
ObviouslyKieran	enwiki	451.0	451.0	3
Obxpirates	enwiki	204.0	203.0	2
Obzord	fawiki	3655.9	200.0	3
Obélus	frwiki	113.5	0.0	3
